PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
,20260602,,3,3,"Sharpe, Devon",,Right,BRK_BAN,"Pratt, Silas",,Right,CON_RIV,,7,Top,1,1,1,Four-Seam,Four-Seam,StrikeCalled,,,,,,,90.9,,,2069,30.2,,6.01,1.99,6.22,,14.1,8.2,2.59,0.54,,-6.7,1.4,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,3,4,"Sharpe, Devon",,Right,BRK_BAN,"Pratt, Silas",,Right,CON_RIV,,7,Top,1,1,2,Four-Seam,Four-Seam,BallCalled,,,,,,,92.0,,,1999,33.1,,5.98,1.97,6.3,,11.7,7.7,1.01,-2.1,,-5.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,3,5,"Sharpe, Devon",,Right,BRK_BAN,"Pratt, Silas",,Right,CON_RIV,,7,Top,1,2,2,Four-Seam,Four-Seam,BallCalled,,,,,,,91.7,,,2098,24.1,,5.72,1.97,6.22,,15.3,6.9,2.28,-1.17,,-6.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,3,6,"Sharpe, Devon",,Right,BRK_BAN,"Pratt, Silas",,Right,CON_RIV,,7,Top,1,3,2,Four-Seam,Four-Seam,InPlay,,GroundBall,Single,,,,90.4,,,2060,22.5,,5.6,1.78,6.15,,12.4,5.1,1.96,0.02,,-5.2,2.0,,73.6,1.3,-23.4,,,,,142.9,142.9,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,4,1,"Sharpe, Devon",,Right,BRK_BAN,"Vance, Ronnie",,Left,CON_RIV,,7,Top,1,0,0,Curveball,Curveball,StrikeCalled,,,,,,,76.3,,,2640,188.8,,5.75,1.86,6.13,,-8.2,-1.3,2.39,-0.4,,-4.3,-0.6,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,4,2,"Sharpe, Devon",,Right,BRK_BAN,"Vance, Ronnie",,Left,CON_RIV,,7,Top,1,0,1,Four-Seam,Four-Seam,StrikeCalled,,,,,,,92.0,,,1998,27.6,,5.66,1.88,6.15,,11.8,6.2,2.84,-0.82,,-5.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,4,3,"Sharpe, Devon",,Right,BRK_BAN,"Vance, Ronnie",,Left,CON_RIV,,7,Top,1,0,2,Curveball,Curveball,InPlay,,FlyBall,Out,1,,,76.8,,,2494,197.2,,5.78,1.98,5.79,,-8.7,-2.7,1.86,-0.33,,-4.0,-0.4,,74.7,30.5,14.9,,,,,241.1,241.1,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,5,1,"Sharpe, Devon",,Right,BRK_BAN,"Marsh, Eli",,Left,CON_RIV,,7,Top,2,0,0,Curveball,Curveball,BallCalled,,,,,,,76.7,,,2621,185.7,,5.38,1.9,6.26,,-7.9,-0.8,3.47,-0.68,,-4.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,5,2,"Sharpe, Devon",,Right,BRK_BAN,"Marsh, Eli",,Left,CON_RIV,,7,Top,2,1,0,Four-Seam,Four-Seam,BallCalled,,,,,,,90.5,,,2045,31.1,,5.99,1.97,6.16,,12.6,7.6,2.85,1.02,,-6.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,5,3,"Sharpe, Devon",,Right,BRK_BAN,"Marsh, Eli",,Left,CON_RIV,,7,Top,2,2,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,92.3,,,2044,24.0,,5.83,1.85,6.29,,13.7,6.1,2.26,-0.17,,-6.3,1.1,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,5,4,"Sharpe, Devon",,Right,BRK_BAN,"Marsh, Eli",,Left,CON_RIV,,7,Top,2,2,1,Four-Seam,Four-Seam,InPlay,,GroundBall,Out,1,,,90.0,,,2037,23.3,,5.88,2.0,6.04,,15.0,6.4,3.33,0.26,,-5.9,0.6,,71.6,2.8,27.9,,,,,180.8,180.8,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,1,1,"Dunmore, Chris",,Right,CON_RIV,"Boyd, Marcus",,Right,BRK_BAN,,7,Bottom,0,0,0,Slider,Slider,StrikeCalled,,,,,,,83.1,,,2482,309.8,,5.95,2.03,6.1,,2.9,-3.5,2.06,-0.0,,-4.8,-0.2,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,1,2,"Dunmore, Chris",,Right,CON_RIV,"Boyd, Marcus",,Right,BRK_BAN,,7,Bottom,0,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,91.0,,,2195,27.0,,5.89,1.9,6.28,,15.2,7.7,2.75,0.9,,-4.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,1,3,"Dunmore, Chris",,Right,CON_RIV,"Boyd, Marcus",,Right,BRK_BAN,,7,Bottom,0,1,1,Four-Seam,Four-Seam,StrikeCalled,,,,,,,90.7,,,2172,24.1,,6.1,1.88,6.16,,16.0,7.1,2.23,-0.61,,-6.6,0.7,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,1,4,"Dunmore, Chris",,Right,CON_RIV,"Boyd, Marcus",,Right,BRK_BAN,,7,Bottom,0,1,2,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,94.5,,,2282,21.5,,5.81,1.97,6.13,,15.2,6.0,2.01,-0.58,,-5.9,2.1,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,1,5,"Dunmore, Chris",,Right,CON_RIV,"Boyd, Marcus",,Right,BRK_BAN,,7,Bottom,0,1,2,Slider,Slider,InPlay,,LineDrive,Out,1,,,81.9,,,2477,288.3,,5.68,1.87,6.21,,2.4,-7.3,2.46,-0.01,,-4.4,-1.0,,66.4,16.2,-39.1,,,,,307.1,307.1,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,2,1,"Dunmore, Chris",,Right,CON_RIV,"Alvarez, Sam",,Right,BRK_BAN,,7,Bottom,1,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,91.3,,,2148,18.8,,5.66,1.92,6.47,,15.4,5.2,3.85,-0.13,,-6.3,0.7,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,2,2,"Dunmore, Chris",,Right,CON_RIV,"Alvarez, Sam",,Right,BRK_BAN,,7,Bottom,1,1,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,90.9,,,2187,28.6,,5.53,1.87,6.21,,13.1,7.1,2.8,0.38,,-5.3,2.1,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,2,3,"Dunmore, Chris",,Right,CON_RIV,"Alvarez, Sam",,Right,BRK_BAN,,7,Bottom,1,1,1,Slider,Slider,StrikeCalled,,,,,,,83.7,,,2413,276.7,,5.73,1.94,6.33,,0.5,-4.2,2.85,0.46,,-5.1,-1.4,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,2,4,"Dunmore, Chris",,Right,CON_RIV,"Alvarez, Sam",,Right,BRK_BAN,,7,Bottom,1,1,2,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,91.7,,,2138,28.0,,5.53,1.92,6.21,,13.5,7.2,2.18,-0.44,,-7.4,2.2,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,2,5,"Dunmore, Chris",,Right,CON_RIV,"Alvarez, Sam",,Right,BRK_BAN,,7,Bottom,1,1,2,Four-Seam,Four-Seam,StrikeCalled,Strikeout,,,,,,93.1,,,2235,27.9,,5.83,1.88,6.04,,12.9,6.8,3.02,-0.26,,-6.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,3,1,"Dunmore, Chris",,Right,CON_RIV,"Odom, Casey",,Right,BRK_BAN,,7,Bottom,2,0,0,Four-Seam,Four-Seam,InPlay,,GroundBall,Out,1,,,92.3,,,2120,22.3,,5.77,1.92,6.02,,12.3,5.1,2.38,0.21,,-5.8,1.3,,76.7,4.5,-1.2,,,,,137.6,137.6,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
