PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
,20260614,,2,1,"Sato, Reggie",,Right,MAN_MIL,"Callahan, Derek",,Right,BRK_BAN,,6,Bottom,0,0,0,Curveball,Curveball,InPlay,,LineDrive,Out,1,,,77.1,,,2561,196.7,,5.82,1.87,6.09,,-8.5,-2.5,2.88,0.32,,-4.4,0.4,,99.3,11.9,-42.8,,,,,240.8,240.8,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,1,"Sato, Reggie",,Right,MAN_MIL,"Whitfield, Owen",,Right,BRK_BAN,,6,Bottom,1,0,0,Curveball,Curveball,StrikeSwinging,,,,,,,77.9,,,2511,185.7,,5.76,1.79,6.21,,-9.3,-0.9,1.86,-0.81,,-3.6,-0.3,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,2,"Sato, Reggie",,Right,MAN_MIL,"Whitfield, Owen",,Right,BRK_BAN,,6,Bottom,1,0,1,Four-Seam,Four-Seam,InPlay,,GroundBall,Out,1,,,90.6,,,2156,27.6,,6.07,1.83,6.56,,14.9,7.8,0.6,0.65,,-6.0,1.7,,77.0,-11.6,28.8,,,,,125.0,125.0,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,1,"Sato, Reggie",,Right,MAN_MIL,"Reyes, Julian",,Right,BRK_BAN,,6,Bottom,2,0,0,Changeup,Changeup,StrikeCalled,,,,,,,84.7,,,1658,53.7,,5.83,1.92,6.48,,7.6,10.4,2.42,0.13,,-5.2,1.4,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,2,"Sato, Reggie",,Right,MAN_MIL,"Reyes, Julian",,Right,BRK_BAN,,6,Bottom,2,0,1,Four-Seam,Four-Seam,StrikeCalled,,,,,,,90.0,,,2043,27.4,,5.73,1.99,6.09,,14.8,7.7,2.03,0.51,,-5.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,3,"Sato, Reggie",,Right,MAN_MIL,"Reyes, Julian",,Right,BRK_BAN,,6,Bottom,2,0,2,Four-Seam,Four-Seam,BallCalled,,,,,,,89.5,,,2174,30.8,,5.69,1.89,6.23,,12.9,7.7,2.63,1.13,,-5.5,1.1,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,4,"Sato, Reggie",,Right,MAN_MIL,"Reyes, Julian",,Right,BRK_BAN,,6,Bottom,2,1,2,Changeup,Changeup,BallCalled,,,,,,,82.9,,,1581,55.9,,5.63,2.09,6.14,,7.3,10.7,2.19,1.23,,-7.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,5,"Sato, Reggie",,Right,MAN_MIL,"Reyes, Julian",,Right,BRK_BAN,,6,Bottom,2,2,2,Curveball,Curveball,StrikeSwinging,Strikeout,,,,,,77.4,,,2421,202.6,,5.83,2.0,6.25,,-10.1,-4.2,2.77,0.42,,-4.3,-0.8,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,1,"Bennett, Cole",,Left,BRK_BAN,"Krantz, Dylan",,Right,MAN_MIL,,7,Top,0,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,91.1,,,2259,331.6,,5.77,-1.92,6.3,,13.5,-7.3,2.35,-0.04,,-6.3,-1.1,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,2,"Bennett, Cole",,Left,BRK_BAN,"Krantz, Dylan",,Right,MAN_MIL,,7,Top,0,0,1,Changeup,Changeup,BallCalled,,,,,,,83.5,,,1590,307.8,,6.25,-1.95,5.93,,8.4,-10.9,2.5,1.59,,-6.1,-2.4,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,3,"Bennett, Cole",,Left,BRK_BAN,"Krantz, Dylan",,Right,MAN_MIL,,7,Top,0,1,1,Changeup,Changeup,FoulBallNotFieldable,,,,,,,84.2,,,1762,318.6,,5.95,-1.87,6.08,,8.1,-7.2,2.99,0.32,,-5.7,-1.2,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,4,"Bennett, Cole",,Left,BRK_BAN,"Krantz, Dylan",,Right,MAN_MIL,,7,Top,0,1,2,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,92.5,,,2121,332.1,,5.76,-1.93,6.33,,13.6,-7.2,1.62,-0.67,,-6.4,-1.5,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,5,"Bennett, Cole",,Left,BRK_BAN,"Krantz, Dylan",,Right,MAN_MIL,,7,Top,0,1,2,Changeup,Changeup,FoulBallNotFieldable,,,,,,,84.4,,,1641,311.8,,5.86,-1.96,6.28,,8.3,-9.3,2.64,-0.21,,-5.9,-1.4,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,6,"Bennett, Cole",,Left,BRK_BAN,"Krantz, Dylan",,Right,MAN_MIL,,7,Top,0,1,2,Four-Seam,Four-Seam,StrikeCalled,Strikeout,,,,,,90.7,,,2073,342.0,,5.66,-1.96,6.18,,14.9,-4.8,2.22,-0.07,,-7.5,-1.7,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,1,"Bennett, Cole",,Left,BRK_BAN,"Ojeda, Mateo",,Right,MAN_MIL,,7,Top,1,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,91.1,,,2217,336.0,,6.01,-1.93,6.32,,15.0,-6.7,1.88,-0.22,,-6.1,-0.7,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,2,"Bennett, Cole",,Left,BRK_BAN,"Ojeda, Mateo",,Right,MAN_MIL,,7,Top,1,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,91.8,,,2181,332.7,,5.96,-2.05,6.32,,17.1,-8.8,3.73,0.42,,-7.2,-1.7,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,3,"Bennett, Cole",,Left,BRK_BAN,"Ojeda, Mateo",,Right,MAN_MIL,,7,Top,1,1,1,Curveball,Curveball,StrikeCalled,,,,,,,76.4,,,2620,206.8,,5.53,-1.85,6.38,,-7.9,-4.0,1.98,-0.78,,-4.3,-0.7,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,4,"Bennett, Cole",,Left,BRK_BAN,"Ojeda, Mateo",,Right,MAN_MIL,,7,Top,1,1,2,Four-Seam,Four-Seam,InPlay,,LineDrive,Single,,,,89.5,,,2123,333.5,,5.98,-1.79,6.16,,14.5,-7.2,2.59,0.23,,-6.1,-1.8,,78.1,10.0,-20.2,,,,,182.9,182.9,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,1,"Bennett, Cole",,Left,BRK_BAN,"Sturgis, Ben",,Left,MAN_MIL,,7,Top,1,0,0,Four-Seam,Four-Seam,InPlay,,LineDrive,Single,,,,90.0,,,2098,341.4,,5.95,-1.94,5.95,,14.5,-4.9,1.99,0.12,,-6.3,-1.0,,83.1,14.0,38.9,,,,,265.7,265.7,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,1,"Bennett, Cole",,Left,BRK_BAN,"Palmieri, Nico",,Right,MAN_MIL,,7,Top,1,0,0,Four-Seam,Four-Seam,InPlay,,LineDrive,Triple,,,,88.8,,,2235,332.0,,6.03,-1.89,6.25,,12.4,-6.6,2.68,0.69,,-6.1,-0.8,,72.7,13.9,-45,,,,,327.0,327.0,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,1,"Bennett, Cole",,Left,BRK_BAN,"Wu, Ethan",,Left,MAN_MIL,,7,Top,1,0,0,Curveball,Curveball,InPlay,,GroundBall,Out,1,,,75.8,,,2640,200.7,,5.89,-1.93,6.4,,-9.1,-3.4,2.88,0.59,,-3.9,0.2,,101.5,4.3,29.1,,,,,101.6,101.6,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,6,1,"Bennett, Cole",,Left,BRK_BAN,"Damico, Gio",,Right,MAN_MIL,,7,Top,2,0,0,Four-Seam,Four-Seam,InPlay,,LineDrive,Double,,,,92.3,,,2185,337.4,,6.09,-1.91,6.37,,15.3,-6.4,2.5,0.03,,-5.4,-0.6,,70.4,18.3,4.7,,,,,321.4,321.4,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,7,1,"Bennett, Cole",,Left,BRK_BAN,"Reddick, Cole",,Right,MAN_MIL,,7,Top,2,0,0,Changeup,Changeup,BallCalled,,,,,,,83.4,,,1677,311.7,,6.12,-1.96,6.1,,7.2,-8.1,1.54,-0.14,,-5.5,-1.2,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,7,2,"Bennett, Cole",,Left,BRK_BAN,"Reddick, Cole",,Right,MAN_MIL,,7,Top,2,1,0,Four-Seam,Four-Seam,BallCalled,,,,,,,92.5,,,2266,328.8,,5.66,-1.89,6.32,,15.2,-9.2,3.94,-0.19,,-5.7,-2.0,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,7,3,"Bennett, Cole",,Left,BRK_BAN,"Reddick, Cole",,Right,MAN_MIL,,7,Top,2,2,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,90.8,,,2237,341.9,,5.93,-1.76,6.63,,15.0,-4.9,2.26,-0.42,,-6.7,-2.5,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,7,4,"Bennett, Cole",,Left,BRK_BAN,"Reddick, Cole",,Right,MAN_MIL,,7,Top,2,2,1,Changeup,Changeup,StrikeSwinging,,,,,,,83.8,,,1698,295.3,,5.82,-2.08,6.3,,4.3,-9.1,2.27,-0.37,,-5.1,-0.8,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,7,5,"Bennett, Cole",,Left,BRK_BAN,"Reddick, Cole",,Right,MAN_MIL,,7,Top,2,2,2,Four-Seam,Four-Seam,BallCalled,,,,,,,91.5,,,2234,340.6,,5.57,-1.96,6.36,,14.9,-5.3,1.4,0.06,,-6.5,-1.6,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,7,6,"Bennett, Cole",,Left,BRK_BAN,"Reddick, Cole",,Right,MAN_MIL,,7,Top,2,3,2,Changeup,Changeup,InPlay,,FlyBall,Single,,,,84.4,,,1741,304.3,,5.68,-1.82,6.04,,7.7,-11.2,2.2,-0.31,,-6.0,-1.2,,93.7,26.1,-6.1,,,,,340,340,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,8,1,"Bennett, Cole",,Left,BRK_BAN,"Bianchi, Andre",,Right,MAN_MIL,,7,Top,2,0,0,Four-Seam,Four-Seam,InPlay,,GroundBall,Single,,,,90.7,,,2305,341.2,,5.71,-1.98,5.7,,15.4,-5.3,2.01,-0.41,,-5.9,0.3,,106.5,-2.3,-14.0,,,,,166.0,166.0,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,9,1,"Bennett, Cole",,Left,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,7,Top,2,0,0,Changeup,Changeup,BallCalled,,,,,,,83.5,,,1643,308.9,,5.96,-1.72,6.28,,8.6,-10.7,2.02,-0.85,,-5.3,-2.1,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,9,2,"Bennett, Cole",,Left,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,7,Top,2,1,0,Curveball,Curveball,FoulBallNotFieldable,,,,,,,74.7,,,2662,198.0,,5.94,-1.85,6.08,,-8.8,-2.9,2.19,-1.4,,-4.3,-0.2,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,9,3,"Bennett, Cole",,Left,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,7,Top,2,1,1,Changeup,Changeup,BallCalled,,,,,,,83.7,,,1598,308.5,,5.9,-1.93,6.11,,8.4,-10.6,2.86,0.87,,-5.6,-2.0,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,9,4,"Bennett, Cole",,Left,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,7,Top,2,2,1,Curveball,Curveball,FoulBallNotFieldable,,,,,,,75.6,,,2628,197.2,,6.01,-1.96,6.41,,-10.3,-3.2,3.07,0.37,,-3.8,-0.1,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,9,5,"Bennett, Cole",,Left,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,7,Top,2,2,2,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,90.6,,,2218,336.3,,5.74,-2.11,5.92,,15.3,-6.7,2.92,-0.19,,-6.2,-2.3,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,9,6,"Bennett, Cole",,Left,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,7,Top,2,2,2,Curveball,Curveball,BallCalled,,,,,,,76.3,,,2616,196.7,,6.08,-1.87,6.08,,-8.3,-2.5,1.63,0.28,,-4.6,-0.6,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,9,7,"Bennett, Cole",,Left,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,7,Top,2,3,2,Four-Seam,Four-Seam,StrikeCalled,Strikeout,,,,,,93.1,,,2172,345.1,,5.82,-1.86,6.23,,15.9,-4.2,2.82,-0.56,,-6.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,1,"Sato, Reggie",,Right,MAN_MIL,"Pike, Jordan",,Left,BRK_BAN,,7,Bottom,0,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,90.8,,,2154,26.4,,5.91,1.75,6.01,,13.4,6.6,2.56,-1.53,,-6.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
